# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	19.0	33.0	7.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	345.0	21.0	0.0	0.0	44.0	0.0	102.0	0.0	0.0	0.0	0.0	25.0	503.0	0.0	0.0	1469.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	125.0	48.0	0.0	6.0	0.0	428.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	88.0	0.0	0.0	400.0	16.0	228.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	334.0	359.0	189.0	614.0	80.0	83.0	173.0	182.0	130.0	133.0	71.0	44.0	120.0	97.0	211.0	295.0	440.0	124.0	0.0	0.0	681.0	253.0	503.0	1082.0	142.0	68.0	9.0	11.0	0.0	0.0	330.0	278.0	219.0	191.0	362.0	197.0	0.0	478.0	132.0	0.0	728.0	437.0	379.0	240.0	199.0	442.0	395.0	183.0	185.0	108.0	98.0	78.0	69.0	155.0	620.0	380.0	314.0	643.0	54.0	451.0	238.0	0.0	330.0	609.0	369.0	815.0	0.0	507.0	187.0	311.0	166.0	482.0	484.0	59.0	0.0	0.0	1846.0	813.0	111.0	124.0	787.0	128.0	149.0	118.0	22.0	53.0	27.0	136.0	117.0	0.0	26.0	0.0	122.0	311.0	91.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	159.0	228.0	244.0	81.0	1581.0	81.0	524.0	29.0	0.0	0.0	65.0	138.0	0.0	6.0	96.0	158.0	13.0	0.0	101.0	554.0	55.0	256.0	463.0	117.0	35.0	0.0	0.0	3.0	0.0	0.0	0.0	545.0	11.0	85.0	0.0	185.0	11.0	35.0	46.0	170.0	8.0	26.0	1182.0	103.0	551.0	2157.0	793.0	595.0	145.0	0.0	1457.0	420.0	4502.0	743.0	726.0	464.0	1064.0	396.0	1500.0	1043.0	1511.0	0.0	344.0	98.0	987.0	156.0	0.0	0.0	845.0	5.0	32.0	1233.0	1366.0	36.0	0.0	0.0	3230.0	1052.0	870.0	405.0	3132.0	1250.0	360.0	518.0	271.0	348.0	266.0	683.0	491.0	1222.0	73.0	762.0	755.0	2695.0	617.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium	655.0	1084.0	600.0	1822.0	0.0	0.0	1074.0	617.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	828.0	612.0	1427.0	1649.0	1368.0	560.0	0.0	15.0	10.0	5.0	0.0	0.0	626.0	153.0	433.0	1997.0	0.0	5.0	16.0	0.0	632.0	629.0	254.0	412.0	0.0	0.0	437.0	113.0	1215.0	7.0	1522.0	1511.0	473.0	864.0	1407.0	254.0	325.0	1154.0	348.0	0.0	547.0	0.0	655.0	2435.0	1362.0	14627.0	12.0	0.0	191.0	113.0	0.0	0.0	0.0	0.0	7.0	2.0	4662.0	2618.0	518.0	127.0	0.0	298.0	0.0	158.0	108.0	0.0	141.0	132.0	161.0	306.0	0.0	0.0	206.0	8.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;__	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.0	0.0	89.0	0.0	309.0	0.0	74.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.0	0.0	0.0	67.0	0.0	0.0	320.0	99.0	442.0	218.0	0.0	171.0	619.0	0.0	0.0	898.0	389.0	0.0	0.0	0.0	347.0	59.0	0.0	1464.0	122.0	16.0	33.0	527.0	304.0	98.0	0.0	0.0	16.0	0.0	320.0	3289.0	834.0	756.0	595.0	1069.0	98.0	0.0	64.0	116.0	491.0	213.0	785.0	172.0	345.0	395.0	404.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	13.0	43.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	7.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	7.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__	791.0	1039.0	983.0	1941.0	439.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.0	629.0	0.0	0.0	0.0	0.0	592.0	516.0	0.0	0.0	2156.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1694.0	848.0	0.0	0.0	0.0	0.0	305.0	367.0	0.0	0.0	0.0	0.0	0.0	0.0	1364.0	91.0	584.0	0.0	0.0	1994.0	2451.0	598.0	102.0	951.0	585.0	35.0	16.0	0.0	6354.0	1849.0	0.0	0.0	666.0	0.0	1199.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	1965.0	2002.0	109.0	0.0	0.0	178.0	0.0	0.0	1285.0	2933.0	444.0	1303.0	0.0	72.0	0.0	0.0	117.0	61.0	499.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008	18.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	28.0	0.0	0.0	0.0	0.0	15.0	24.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	840.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	116.0	0.0	0.0	0.0	16.0	1.0	34.0	20.0	0.0	19.0	52.0	0.0	0.0	0.0	17.0	37.0	44.0	0.0	0.0	0.0	0.0	162.0	18.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia	213.0	60.0	174.0	309.0	126.0	271.0	133.0	57.0	210.0	183.0	49.0	75.0	184.0	168.0	69.0	46.0	253.0	85.0	0.0	0.0	50.0	71.0	245.0	142.0	119.0	86.0	216.0	1063.0	0.0	0.0	293.0	172.0	121.0	58.0	10.0	81.0	0.0	0.0	164.0	179.0	279.0	326.0	146.0	288.0	155.0	490.0	137.0	90.0	164.0	211.0	116.0	81.0	0.0	79.0	226.0	364.0	241.0	173.0	61.0	273.0	146.0	0.0	65.0	179.0	269.0	1559.0	33.0	0.0	112.0	92.0	229.0	308.0	155.0	328.0	0.0	0.0	178.0	382.0	41.0	176.0	99.0	210.0	48.0	289.0	37.0	125.0	24.0	65.0	47.0	35.0	37.0	0.0	697.0	137.0	20.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	0.0	0.0	2.0	5.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	25.0	0.0	0.0	0.0	0.0	2.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NC2004_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	3.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	14.0	38.0	106.0	0.0	338.0	0.0	287.0	0.0	0.0	0.0	36.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	32.0	0.0	57.0	7.0	0.0	0.0	111.0	25.0	0.0	0.0	0.0	9.0	0.0	111.0	461.0	6.0	103.0	68.0	0.0	115.0	403.0	37.0	231.0	176.0	98.0	729.0	142.0	178.0	917.0	562.0	0.0	7.0	8.0	611.0	86.0	0.0	212.0	122.0	39.0	0.0	449.0	468.0	16.0	84.0	0.0	116.0	14.0	148.0	502.0	225.0	557.0	320.0	80.0	14.0	177.0	160.0	91.0	238.0	336.0	14.0	122.0	322.0	378.0	422.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-004	0.0	0.0	15.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	71.0	44.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	18.0	0.0	0.0	0.0	49.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	0.0	0.0	150.0	98.0	160.0	0.0	0.0	0.0	79.0	69.0	0.0	0.0	51.0	34.0	16.0	41.0	0.0	0.0	51.0	731.0	7.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	72.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	275.0	0.0	7.0	27.0	32.0	66.0	176.0	189.0	247.0	392.0	78.0	143.0	475.0	0.0	98.0	419.0	290.0	0.0	0.0	0.0	220.0	43.0	0.0	55.0	28.0	0.0	122.0	887.0	506.0	221.0	0.0	0.0	28.0	0.0	171.0	347.0	375.0	346.0	275.0	130.0	55.0	405.0	70.0	76.0	266.0	105.0	253.0	18.0	331.0	236.0	366.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	0.0	305.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	22.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	35.0	8.0	150.0	90.0	22.0	71.0	76.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	81.0	0.0	0.0	171.0	0.0	112.0	0.0	0.0	28.0	0.0	18.0	0.0	69.0	166.0	0.0	0.0	0.0	19.0	0.0	0.0	213.0	0.0	0.0	61.0	89.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.0	13.0	0.0	0.0	261.0	0.0	57.0	0.0	0.0	0.0	44.0	387.0	343.0	0.0	0.0	0.0	106.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	16.0	5.0	0.0	9.0	0.0	0.0	46.0	1191.0	1187.0	300.0	0.0	0.0	0.0	0.0	24.0	662.0	0.0	12.0	6.0	0.0	24.0	8.0	0.0	75.0	144.0	0.0	21.0	0.0	0.0	4.0	2.0	97.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	45.0	0.0	0.0	28.0	36.0	134.0	0.0	8.0	3.0	49.0	42.0	647.0	32.0	44.0	30.0	5.0	53.0	0.0	0.0	0.0	33.0	0.0	964.0	0.0	374.0	285.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	74.0	0.0	216.0	65.0	16.0	65.0	10.0	131.0	68.0	0.0	4.0	0.0	3.0	0.0	0.0	5.0	67.0	724.0	0.0	16.0	0.0	0.0	0.0	24.0	46.0	125.0	50.0	13.0	0.0	23.0	0.0	5.0	169.0	571.0	179.0	406.0	0.0	0.0	0.0	0.0	0.0	0.0	415.0	109.0	0.0	0.0	25.0	0.0	1529.0	3515.0	10.0	0.0	1318.0	0.0	4487.0	0.0	0.0	31.0	105.0	34.0	3.0	375.0	8.0	132.0	437.0	10103.0	0.0	0.0	639.0	0.0	412.0	0.0	0.0	54.0	0.0	0.0	199.0	30.0	0.0	98.0	19.0	0.0	0.0	0.0	0.0	0.0	378.0	1029.0	0.0	0.0	1641.0	10.0	25.0	0.0	3.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	11.0	57.0	3690.0	1607.0	795.0	26.0	1209.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	72.0	17.0	11.0	211.0	39.0	19.0	13.0	0.0	0.0	0.0	0.0	182.0	66.0	14.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	42.0	0.0	1669.0	1471.0	133.0	2491.0	1264.0	36.0	3790.0	1647.0	2903.0	664.0	1122.0	3487.0	3835.0	3255.0	607.0	3587.0	1628.0	0.0	6492.0	14.0	3464.0	15567.0	556.0	0.0	2239.0	959.0	1002.0	3328.0	2057.0	0.0	0.0	0.0	4673.0	830.0	1629.0	3924.0	0.0	1810.0	0.0	927.0	577.0	0.0	853.0	957.0	1561.0	1109.0	0.0	0.0	1458.0	540.0	944.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	148.0	0.0	12.0	21.0	468.0	0.0	202.0	0.0	23.0	15.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	11.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	0.0	29.0	0.0	0.0	96.0	84.0	0.0	284.0	109.0	375.0	535.0	12.0	5.0	292.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	368.0	753.0	68.0	108.0	0.0	442.0	0.0	339.0	93.0	6.0	256.0	237.0	0.0	196.0	604.0	260.0	81.0	0.0	57.0	139.0	438.0	275.0	0.0	169.0	151.0	588.0	290.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	0.0	241.0	843.0	148.0	0.0	0.0	17.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	361.0	140.0	0.0	0.0	360.0	434.0	48.0	209.0	152.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	4.0	95.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	11.0	162.0	55.0	562.0	2994.0	3241.0	143.0	984.0	171.0	6754.0	1318.0	632.0	0.0	220.0	407.0	821.0	1426.0	1490.0	1091.0	1421.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	290.0	0.0	9.0	386.0	994.0	0.0	0.0	0.0	1246.0	841.0	754.0	524.0	18977.0	1170.0	272.0	162.0	337.0	0.0	494.0	1351.0	553.0	801.0	674.0	0.0	1333.0	9505.0	140.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	88.0	2.0	246.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	17.0	153.0	0.0	120.0	0.0	10.0	0.0	46.0	0.0	0.0	0.0	9.0	36.0	0.0	413.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
